platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,12 iphone settings change noticeably improve battery life ios 26 older zdnet 12 iphone settings change noticeably improve battery life ios 26 older zdnet,Neutral,0.5607,1
google_news_rss,news,bmx solidsafe air hands thinnest qi2 power bank yet 9to5mac bmx solidsafe air hands thinnest qi2 power bank yet 9to5mac,Neutral,0.6135,2
google_news_rss,news,ios 19 upgrade iphones battery life using apple intelligence report 9to5mac ios 19 upgrade iphones battery life using apple intelligence report 9to5mac,Positive,0.5258,1
google_news_rss,news,apples 2026 iphone 18 could serious battery gains forbes apples 2026 iphone 18 could serious battery gains forbes,Positive,0.5567,3
google_news_rss,news,analysis wireless charging wear iphone battery macworld analysis wireless charging wear iphone battery macworld,Neutral,0.8508,3
google_news_rss,news,old iphone battery life awful flipped setting makeuseof old iphone battery life awful flipped setting makeuseof,Negative,0.9333,1
google_news_rss,news,iphone battery might risk swelling users discover new problem phonearena iphone battery might risk swelling users discover new problem phonearena,Negative,0.5488,1
google_news_rss,news,long take iphone fully charge ios 26 tell pcmag long take iphone fully charge ios 26 tell pcmag,Neutral,0.8201,1
google_news_rss,news,apple finally explained battery life different os update appleinsider apple finally explained battery life different os update appleinsider,Positive,0.586,1
google_news_rss,news,apple may use ai ios 19 boost iphone battery performance cnet apple may use ai ios 19 boost iphone battery performance cnet,Positive,0.5529,1
google_news_rss,news,audited iphone 2026 5 settings changed instantly saved battery privacy yourtango audited iphone 2026 5 settings changed instantly saved battery privacy yourtango,Neutral,0.7235,1
google_news_rss,news,use ios 26s new battery saving mode popular science use ios 26s new battery saving mode popular science,Neutral,0.5627,1
google_news_rss,news,iphone airs real breakthrough battery techcrunch iphone airs real breakthrough battery techcrunch,Positive,0.6542,-1
google_news_rss,news,iphone battery fading faster apple promised despite best efforts zdnet iphone battery fading faster apple promised despite best efforts zdnet,Neutral,0.5747,1
google_news_rss,news,iphone battery dies quickly might need replaced macworld iphone battery dies quickly might need replaced macworld,Negative,0.7802,1
google_news_rss,news,apple foldable iphone rumored feature unrivaled battery life macrumors apple foldable iphone rumored feature unrivaled battery life macrumors,Positive,0.5217,-1
google_news_rss,news,iphone battery draining faster ios 26 2 worry cnet iphone battery draining faster ios 26 2 worry cnet,Neutral,0.5349,1
google_news_rss,news,new leak reveals super slim battery iphone 17 air last full day pcmag new leak reveals super slim battery iphone 17 air last full day pcmag,Neutral,0.768,31
google_news_rss,news,make iphone last longer simple battery saving display tweaks use time techradar make iphone last longer simple battery saving display tweaks use time techradar,Neutral,0.5194,1
google_news_rss,news,iphone 17 battery life explained performance charging care tips anker iphone 17 battery life explained performance charging care tips anker,Neutral,0.7964,3
google_news_rss,news,iphone 17 vs iphone air vs iphone 17 pro battery life compare tom guide iphone 17 vs iphone air vs iphone 17 pro battery life compare tom guide,Neutral,0.8453,3
google_news_rss,news,apple explains iphone may drain faster updating ios 26 macworld apple explains iphone may drain faster updating ios 26 macworld,Neutral,0.6918,14
google_news_rss,news,iphone battery life worse installing ios 26 3 os x daily iphone battery life worse installing ios 26 3 os x daily,Negative,0.8982,1
google_news_rss,news,20th anniversary iphone totally bezel free w hi tech battery 9to5mac 20th anniversary iphone totally bezel free w hi tech battery 9to5mac,Positive,0.9322,0
google_news_rss,news,iphone battery draining fast adjust settings thank later pcmag australia iphone battery draining fast adjust settings thank later pcmag australia,Neutral,0.5813,1
google_news_rss,news,ios 26 tells long take iphone battery finish charging 9to5mac ios 26 tells long take iphone battery finish charging 9to5mac,Neutral,0.7982,1
google_news_rss,news,last minute iphone 17 air leak offers hope long lasting battery bgr com last minute iphone 17 air leak offers hope long lasting battery bgr com,Neutral,0.7512,31
google_news_rss,news,ios 27 rumors suggest itll fix mess iphones battery life 7 fixes try wait techradar ios 27 rumors suggest itll fix mess iphones battery life 7 fixes try wait techradar,Neutral,0.6182,1
google_news_rss,news,ios 26 new battery life mode available iphone models macrumors ios 26 new battery life mode available iphone models macrumors,Neutral,0.5847,1
google_news_rss,news,new iphone 17 best battery life lifehacker new iphone 17 best battery life lifehacker,Positive,0.8704,3
google_news_rss,news,iphone battery worse updating ios 26 fixed zdnet iphone battery worse updating ios 26 fixed zdnet,Negative,0.908,1
google_news_rss,news,ios 19 reportedly use ai extend iphones battery life macworld ios 19 reportedly use ai extend iphones battery life macworld,Neutral,0.8242,1
google_news_rss,news,apples iphone 18 could huge new battery forbes apples iphone 18 could huge new battery forbes,Positive,0.7285,3
google_news_rss,news,ios 26s new battery feature help save draining iphone 9to5mac ios 26s new battery feature help save draining iphone 9to5mac,Neutral,0.5177,1
google_news_rss,news,change settings extend new iphone air battery life lifehacker change settings extend new iphone air battery life lifehacker,Neutral,0.7791,1
google_news_rss,news,pigging big like iphone 16 battery case macworld pigging big like iphone 16 battery case macworld,Neutral,0.6584,-1
google_news_rss,news,iphone hack helps battery last longer barely people know new york post iphone hack helps battery last longer barely people know new york post,Neutral,0.5534,1
google_news_rss,news,apple launches game changer slimmer iphone air 999 denser battery ksl com apple launches game changer slimmer iphone air 999 denser battery ksl com,Positive,0.5194,3
google_news_rss,news,extend iphone battery life disabling 3 ios features tom guide extend iphone battery life disabling 3 ios features tom guide,Neutral,0.8156,1
google_news_rss,news,iphone 18 might use game changing battery technology phonearena iphone 18 might use game changing battery technology phonearena,Neutral,0.8113,3
google_news_rss,news,ios 19 could finally offer battery feature ive always wanted 9to5mac ios 19 could finally offer battery feature ive always wanted 9to5mac,Positive,0.9433,1
google_news_rss,news,iphone battery may drain faster week wkrc iphone battery may drain faster week wkrc,Neutral,0.6433,1
google_news_rss,news,simple fix could save hundreds next iphone upgrade khou simple fix could save hundreds next iphone upgrade khou,Positive,0.6353,4
google_news_rss,news,apple first foldable could biggest ever iphone battery macrumors apple first foldable could biggest ever iphone battery macrumors,Positive,0.7389,-1
google_news_rss,news,iphone battery draining fast adjust settings thank later pcmag middle east iphone battery draining fast adjust settings thank later pcmag middle east,Neutral,0.5023,1
google_news_rss,news,leaked iphone fold battery size reveals potential advantage 9to5mac leaked iphone fold battery size reveals potential advantage 9to5mac,Neutral,0.7629,-1
google_news_rss,news,ultimate guide finding iphone even battery dead cnet ultimate guide finding iphone even battery dead cnet,Neutral,0.5075,1
google_news_rss,news,whats battery life new iphone air heres apple says 9to5mac whats battery life new iphone air heres apple says 9to5mac,Neutral,0.7746,1
google_news_rss,news,apple could use ai help iphone save battery verge apple could use ai help iphone save battery verge,Positive,0.5335,1
google_news_rss,news,ios 18 4 update draining iphone battery try 6 fixes zdnet ios 18 4 update draining iphone battery try 6 fixes zdnet,Neutral,0.5204,1
google_news_rss,news,five ways ios 26 improves iphone battery macrumors five ways ios 26 improves iphone battery macrumors,Positive,0.8674,1
google_news_rss,news,wi fi calling may killing phone battery life fox news wi fi calling may killing phone battery life fox news,Negative,0.7625,1
google_news_rss,news,iphone battery last longer new ios 26 feature 9to5mac iphone battery last longer new ios 26 feature 9to5mac,Positive,0.5395,1
google_news_rss,news,iphone 17 pro max battery life test results blew us away tom guide iphone 17 pro max battery life test results blew us away tom guide,Neutral,0.4926,3
google_news_rss,news,users sharing hack combatting iphone update battery drain huffpost users sharing hack combatting iphone update battery drain huffpost,Negative,0.5476,1
google_news_rss,news,ios 26 iphone battery overhaul trends adaptive power appleinsider ios 26 iphone battery overhaul trends adaptive power appleinsider,Neutral,0.755,1
google_news_rss,news,apple celebrating iphone air battery life instead kept quiet stop wondering techradar apple celebrating iphone air battery life instead kept quiet stop wondering techradar,Neutral,0.6319,1
google_news_rss,news,tested iphones battery life upgrading ios 26 mac observer tested iphones battery life upgrading ios 26 mac observer,Neutral,0.7117,1
google_news_rss,news,apple new magsafe battery work iphone 17 models macrumors apple new magsafe battery work iphone 17 models macrumors,Positive,0.6117,3
google_news_rss,news,simple iphone settings make battery last longer bgr com simple iphone settings make battery last longer bgr com,Neutral,0.6394,1
google_news_rss,news,really happens iphone battery health charge 80 instead 100 unilad tech really happens iphone battery health charge 80 instead 100 unilad tech,Neutral,0.5596,1
google_news_rss,news,iphone battery capacities one list blog iphone iphone battery capacities one list blog iphone,Neutral,0.796,-1
google_news_rss,news,best iphone 2026 apple phone buy cnet best iphone 2026 apple phone buy cnet,Positive,0.8786,10
google_news_rss,news,best iphones apple smartphone right according expert guardian best iphones apple smartphone right according expert guardian,Positive,0.9243,-1
google_news_rss,news,iphone air review apple interesting phone everyone pcmag iphone air review apple interesting phone everyone pcmag,Positive,0.7991,2
google_news_rss,news,iphone 17 pro review orange glad youve gone pro six colors iphone 17 pro review orange glad youve gone pro six colors,Positive,0.8539,18
google_news_rss,news,iphone 17 pro pro max review part midlife crisis part battery king cnet iphone 17 pro pro max review part midlife crisis part battery king cnet,Neutral,0.78,5
google_news_rss,news,time iphone 17 boring extraordinary macworld time iphone 17 boring extraordinary macworld,Negative,0.7774,18
google_news_rss,news,tested new iphone 17 pro thought men health tested new iphone 17 pro thought men health,Neutral,0.8554,5
google_news_rss,news,apple iphone 17 pro max smashes battery records pcmag apple iphone 17 pro max smashes battery records pcmag,Neutral,0.5454,3
google_news_rss,news,smaller faster better iphone 17 pro beats pro max benchmark tests pcmag smaller faster better iphone 17 pro beats pro max benchmark tests pcmag,Positive,0.9034,9
google_news_rss,news,probably buy iphone 17 wired probably buy iphone 17 wired,Neutral,0.7314,-1
google_news_rss,news,iphone air review apples slimmest iphone design triumph tradeoffs hothardware iphone air review apples slimmest iphone design triumph tradeoffs hothardware,Neutral,0.5658,2
google_news_rss,news,ive fallen love iphone air ultra thin smartphone convinced apple still capable magic techradar ive fallen love iphone air ultra thin smartphone convinced apple still capable magic techradar,Positive,0.738,-1
google_news_rss,news,iphone air apples impressive phone years people shouldnt buy new york times iphone air apples impressive phone years people shouldnt buy new york times,Neutral,0.4303,2
google_news_rss,news,apple iphone air 17 smartphone review comics gaming magazine apple iphone air 17 smartphone review comics gaming magazine,Neutral,0.6778,-1
google_news_rss,news,apple iphone 17 review stuck middle mashable apple iphone 17 review stuck middle mashable,Neutral,0.7334,-1
google_news_rss,news,iphone air review thinness purpose engadget iphone air review thinness purpose engadget,Neutral,0.8034,2
google_news_rss,news,apple iphone air iphone 17 review apple strongest lineup years yahoo finance apple iphone air iphone 17 review apple strongest lineup years yahoo finance,Positive,0.6895,33
google_news_rss,news,iphone 17 review apple smartphone get year guardian iphone 17 review apple smartphone get year guardian,Neutral,0.6168,5
google_news_rss,news,iphone 17 review entry level model need cnet iphone 17 review entry level model need cnet,Neutral,0.7978,5
google_news_rss,news,iphone review superthin air vs iphone 17 lineup wsj iphone review superthin air vs iphone 17 lineup wsj,Neutral,0.8722,33
google_news_rss,news,iphone 17 pro max phoneit tool empower creativity macworld iphone 17 pro max phoneit tool empower creativity macworld,Positive,0.535,7
google_news_rss,news,iphone 17 pro smartphone review comics gaming magazine iphone 17 pro smartphone review comics gaming magazine,Neutral,0.7572,-1
google_news_rss,news,review iphone 17 pro max mighty workforce mashable review iphone 17 pro max mighty workforce mashable,Neutral,0.8215,5
google_news_rss,news,really wanted love iphone air think hate macworld really wanted love iphone air think hate macworld,Negative,0.8621,2
google_news_rss,news,iphone 17 pro air review roundup phone every budget taste macworld iphone 17 pro air review roundup phone every budget taste macworld,Neutral,0.7245,5
google_news_rss,news,iphone air review apples pursuit absolute thinness guardian iphone air review apples pursuit absolute thinness guardian,Neutral,0.7812,2
google_news_rss,news,using iphone 17 month pros cons tom guide using iphone 17 month pros cons tom guide,Neutral,0.868,19
google_news_rss,news,iphone 16e review apples cheapest new phone guardian iphone 16e review apples cheapest new phone guardian,Neutral,0.6315,30
google_news_rss,news,apple iphone 17 pro review different looks still zoom guardian apple iphone 17 pro review different looks still zoom guardian,Neutral,0.6907,-1
google_news_rss,news,iphone 16e review three months later still great value compromises appleinsider iphone 16e review three months later still great value compromises appleinsider,Positive,0.9035,30
google_news_rss,news,iphone air review aspirational iphone pro buy appleinsider iphone air review aspirational iphone pro buy appleinsider,Neutral,0.5663,2
google_news_rss,news,best iphone apple smartphone reigns supreme techradar best iphone apple smartphone reigns supreme techradar,Positive,0.9631,29
google_news_rss,news,iphone 17 review best iphone value years gizmodo iphone 17 review best iphone value years gizmodo,Positive,0.9192,5
google_news_rss,news,iphone air review durability concerns put rest cnet iphone air review durability concerns put rest cnet,Neutral,0.5595,2
google_news_rss,news,using iphone 17 pro month like tom guide using iphone 17 pro month like tom guide,Neutral,0.8423,19
google_news_rss,news,android phones ages im excited tipped iphone 17 pro upgrade techradar android phones ages im excited tipped iphone 17 pro upgrade techradar,Positive,0.9509,-1
google_news_rss,news,apple iphone 17 review 2025 pcmag uk apple iphone 17 review 2025 pcmag uk,Neutral,0.7563,-1
google_news_rss,news,iphone 17 pro reviewed android user convince drop pixel android authority iphone 17 pro reviewed android user convince drop pixel android authority,Neutral,0.7771,-1
google_news_rss,news,apple iphone air sexy stunning makes question live without techradar apple iphone air sexy stunning makes question live without techradar,Positive,0.5332,29
google_news_rss,news,tested ultra slim iphone air least sensible iphone ever tech advisor tested ultra slim iphone air least sensible iphone ever tech advisor,Negative,0.6792,2
google_news_rss,news,iphone air review three months later compromise good appleinsider iphone air review three months later compromise good appleinsider,Positive,0.7804,2
google_news_rss,news,apple iphone air review love might phone stuff tv apple iphone air review love might phone stuff tv,Positive,0.9429,2
google_news_rss,news,spent 2 weeks iphone 17 pro heres pros cons far tom guide spent 2 weeks iphone 17 pro heres pros cons far tom guide,Neutral,0.8809,19
google_news_rss,news,review iphone 17 pro upgrade always wanted android central review iphone 17 pro upgrade always wanted android central,Positive,0.7731,-1
google_news_rss,news,apple iphone 17 review better upgrades pros tom guide apple iphone 17 review better upgrades pros tom guide,Positive,0.9073,19
google_news_rss,news,apple iphone 17 pro max best iphone ever tested love even cosmic orange techradar apple iphone 17 pro max best iphone ever tested love even cosmic orange techradar,Positive,0.9814,-1
google_news_rss,news,apple iphone 17 reviewed compelling choice pickr com au apple iphone 17 reviewed compelling choice pickr com au,Positive,0.6335,5
google_news_rss,news,iphone 17 sleek reliable finally feels complete full review techradar iphone 17 sleek reliable finally feels complete full review techradar,Positive,0.9304,5
google_news_rss,news,apple iphone 17 pro max review ign southeast asia apple iphone 17 pro max review ign southeast asia,Neutral,0.7116,5
google_news_rss,news,apple iphone 17 review ign apple iphone 17 review ign,Neutral,0.7264,5
google_news_rss,news,iphone 17 review pro features added ever appleinsider iphone 17 review pro features added ever appleinsider,Neutral,0.5587,-1
google_news_rss,news,iphone 17 review closer pro engadget iphone 17 review closer pro engadget,Neutral,0.7501,5
google_news_rss,news,iphone buy avoid right wired iphone buy avoid right wired,Neutral,0.7184,-1
google_news_rss,news,iphone 17 pro review pro go 9to5mac iphone 17 pro review pro go 9to5mac,Neutral,0.7817,-1
google_news_rss,news,tested iphone 17 low key mvp years apple line tech advisor tested iphone 17 low key mvp years apple line tech advisor,Neutral,0.8013,5
google_news_rss,news,tested iphone 17 pro tougher sell due android rivals tech advisor tested iphone 17 pro tougher sell due android rivals tech advisor,Neutral,0.7714,-1
google_news_rss,news,5 things iphone 17 needs fix take android best phones techradar 5 things iphone 17 needs fix take android best phones techradar,Neutral,0.5675,29
google_news_rss,news,phone updates used annoying latest ios awful wired phone updates used annoying latest ios awful wired,Negative,0.897,4
google_news_rss,news,ios 26 2 1update warning issued millions iphone users forbes ios 26 2 1update warning issued millions iphone users forbes,Neutral,0.7839,17
google_news_rss,news,iphone wants update ios 26 2 1 usa today iphone wants update ios 26 2 1 usa today,Neutral,0.5383,4
google_news_rss,news,apple pushes emergency iphone update extremely sophisticated spyware attack experts advise installing immediately inc com apple pushes emergency iphone update extremely sophisticated spyware attack experts advise installing immediately inc com,Neutral,0.4798,4
google_news_rss,news,iphone users update restart devices malwarebytes iphone users update restart devices malwarebytes,Neutral,0.7979,4
google_news_rss,news,apple forcing iphones update ios 26 patch security holes six colors apple forcing iphones update ios 26 patch security holes six colors,Neutral,0.686,-1
google_news_rss,news,apple releases ios 26 3 new wallpapers location settings mashable apple releases ios 26 3 new wallpapers location settings mashable,Neutral,0.6207,-1
google_news_rss,news,apple updates ios 12 first time since 2023 macworld apple updates ios 12 first time since 2023 macworld,Positive,0.6109,14
google_news_rss,news,ios 26 3update warning issued iphone users forbes ios 26 3update warning issued iphone users forbes,Neutral,0.7791,17
google_news_rss,news,ios 26 3game changing new iphone update millions imminent forbes ios 26 3game changing new iphone update millions imminent forbes,Neutral,0.7076,12
google_news_rss,news,ios 18 7 vs ios 26 heres iphone update choose forbes ios 18 7 vs ios 26 heres iphone update choose forbes,Neutral,0.8119,12
google_news_rss,news,ios 26 2update warning issued iphone users forbes ios 26 2update warning issued iphone users forbes,Neutral,0.7754,17
google_news_rss,news,ios 26 0 1 ios 18 7 1update warning issued iphone users forbes ios 26 0 1 ios 18 7 1update warning issued iphone users forbes,Neutral,0.826,17
google_news_rss,news,apple releases ios 26 3 1 critical iphone update new features fixes forbes apple releases ios 26 3 1 critical iphone update new features fixes forbes,Positive,0.5546,-1
google_news_rss,news,ios 26 1 ios 18 7 2heres new iphone update choose forbes ios 26 1 ios 18 7 2heres new iphone update choose forbes,Neutral,0.8137,12
google_news_rss,news,apple ios 26 2 1 update iphone users report serious issues forbes apple ios 26 2 1 update iphone users report serious issues forbes,Neutral,0.4958,-1
google_news_rss,news,apple ios 26 3 1 unexpected new iphone software upgrade forbes apple ios 26 3 1 unexpected new iphone software upgrade forbes,Neutral,0.6594,12
google_news_rss,news,ios 18 6 2update warning issued iphone users forbes ios 18 6 2update warning issued iphone users forbes,Neutral,0.7348,17
google_news_rss,news,ios 26 3 things know apples radical new iphone update forbes ios 26 3 things know apples radical new iphone update forbes,Neutral,0.8196,12
google_news_rss,news,ios 26 3 1 update testing new apple releases loom macworld ios 26 3 1 update testing new apple releases loom macworld,Neutral,0.7796,14
google_news_rss,news,apple devices wont get ios 26 update hill apple devices wont get ios 26 update hill,Negative,0.5587,4
google_news_rss,news,ios 26 imminentwhat expect apples new iphone update forbes ios 26 imminentwhat expect apples new iphone update forbes,Neutral,0.6954,12
google_news_rss,news,ios 26 1update warning issued iphone users forbes ios 26 1update warning issued iphone users forbes,Neutral,0.7825,17
google_news_rss,news,everything new still come ios 26 iphone update macworld everything new still come ios 26 iphone update macworld,Positive,0.823,14
google_news_rss,news,ios 26 2 ios 18 7 3heres new iphone update choose forbes ios 26 2 ios 18 7 3heres new iphone update choose forbes,Neutral,0.8104,12
google_news_rss,news,apple announces ios 26 coming devices cant get hill apple announces ios 26 coming devices cant get hill,Negative,0.5863,4
google_news_rss,news,apple update coming know still ios 18 desert sun apple update coming know still ios 18 desert sun,Neutral,0.6173,4
google_news_rss,news,ios 26 soon get next major iphone update hill ios 26 soon get next major iphone update hill,Neutral,0.5537,4
google_news_rss,news,iphones get ios 26 expect apples upcoming update release date daytona beach news journal iphones get ios 26 expect apples upcoming update release date daytona beach news journal,Neutral,0.5097,-1
google_news_rss,news,ios 26 3 1 release date apple hints iphone update coming minute forbes ios 26 3 1 release date apple hints iphone update coming minute forbes,Neutral,0.6781,12
google_news_rss,news,ios 26 3 1 could launch soon next iphone update 9to5mac ios 26 3 1 could launch soon next iphone update 9to5mac,Neutral,0.5385,6
google_news_rss,news,tech changes recent iphone ios 26 1 update waka action 8 news tech changes recent iphone ios 26 1 update waka action 8 news,Neutral,0.8264,4
google_news_rss,news,ios 26 2 yet apple recommends ios 26 update ai security palm beach post ios 26 2 yet apple recommends ios 26 update ai security palm beach post,Neutral,0.7953,4
google_news_rss,news,ios 26 2apple gives iphone users 3 new reasons update ios 18 forbes ios 26 2apple gives iphone users 3 new reasons update ios 18 forbes,Neutral,0.6903,12
google_news_rss,news,apple ios 26 2 1 arrives airtags 2 support download mashable apple ios 26 2 1 arrives airtags 2 support download mashable,Neutral,0.577,4
google_news_rss,news,apple rolls ios 26 update new design features know livenow fox apple rolls ios 26 update new design features know livenow fox,Neutral,0.7444,4
google_news_rss,news,apple ios 26 3 release date next critical iphone update almost forbes apple ios 26 3 release date next critical iphone update almost forbes,Positive,0.5367,12
google_news_rss,news,update ios 26 3 contains dozens critical security fixes macworld update ios 26 3 contains dozens critical security fixes macworld,Neutral,0.6946,-1
google_news_rss,news,ios 26 releasewhat know apples radical new iphone update forbes ios 26 releasewhat know apples radical new iphone update forbes,Neutral,0.8506,12
google_news_rss,news,apple pulls four iphone updates following network issues macworld apple pulls four iphone updates following network issues macworld,Neutral,0.6894,-1
google_news_rss,news,ios 26 download update iphone liquid glass mashable ios 26 download update iphone liquid glass mashable,Neutral,0.7189,20
google_news_rss,news,apple drops unexpected ios update including older modelsfull device list newsweek apple drops unexpected ios update including older modelsfull device list newsweek,Neutral,0.6839,4
google_news_rss,news,apple introduces delightful elegant new software design apple apple introduces delightful elegant new software design apple,Positive,0.9731,2
google_news_rss,news,ios 18 6 releasewhat expect apples next major iphone update forbes ios 18 6 releasewhat expect apples next major iphone update forbes,Neutral,0.7327,12
google_news_rss,news,secret trick stop iphone updating ios 26 forever cult mac secret trick stop iphone updating ios 26 forever cult mac,Neutral,0.5399,14
google_news_rss,news,ios 18 6update warning issued iphone users forbes ios 18 6update warning issued iphone users forbes,Neutral,0.7364,17
google_news_rss,news,ios 26 3 release date exactly next crucial iphone update arrive forbes ios 26 3 release date exactly next crucial iphone update arrive forbes,Neutral,0.5374,-1
google_news_rss,news,update iphone ios 26 right models support zdnet update iphone ios 26 right models support zdnet,Positive,0.5485,-1
google_news_rss,news,install ios 26 iphone everything know free software update engadget install ios 26 iphone everything know free software update engadget,Neutral,0.6502,4
google_news_rss,news,ios 26 release everything need know apples liquid glass updates guardian ios 26 release everything need know apples liquid glass updates guardian,Neutral,0.7308,20
google_news_rss,news,apple warningupgrade iphone ios 26 2 forbes apple warningupgrade iphone ios 26 2 forbes,Neutral,0.821,17
google_news_rss,news,apple recommends users install ios 26 yet news press apple recommends users install ios 26 yet news press,Neutral,0.779,4
google_news_rss,news,ios 26 2 1 update coming soon iphones macrumors ios 26 2 1 update coming soon iphones macrumors,Neutral,0.6609,14
google_news_rss,news,apple patches multiple vulnerabilities ios ipados update malwarebytes apple patches multiple vulnerabilities ios ipados update malwarebytes,Neutral,0.7314,-1
google_news_rss,news,protect iphone potential attacks downloading ios 26 2 cnet protect iphone potential attacks downloading ios 26 2 cnet,Neutral,0.7724,4
google_news_rss,news,apple ios 26 2 1 new iphone software upgrade forbes apple ios 26 2 1 new iphone software upgrade forbes,Neutral,0.5669,12
google_news_rss,news,ios 26 release 2 reasons upgrade 2 reasons stay ios 18 forbes ios 26 release 2 reasons upgrade 2 reasons stay ios 18 forbes,Neutral,0.8659,12
google_news_rss,news,ios 26 release date confirmed iphone get next week update pcmag ios 26 release date confirmed iphone get next week update pcmag,Neutral,0.5388,-1
google_news_rss,news,apple releases ios 26 3 iphone heres whats new 9to5mac apple releases ios 26 3 iphone heres whats new 9to5mac,Neutral,0.6745,6
google_news_rss,news,apple releases ios 26 1 iphone urgent update new features fixes users forbes apple releases ios 26 1 iphone urgent update new features fixes users forbes,Positive,0.5596,-1
google_news_rss,news,macos ipados 26 3 1 software releases coming new ios 26 4 iphone update 9to5mac macos ipados 26 3 1 software releases coming new ios 26 4 iphone update 9to5mac,Neutral,0.7811,6
google_news_rss,news,ios 26 vs ios 18 whats different whats new update macworld ios 26 vs ios 18 whats different whats new update macworld,Neutral,0.8658,-1
google_news_rss,news,youre running ios 26 yet heres need update right macworld youre running ios 26 yet heres need update right macworld,Neutral,0.7487,14
google_news_rss,news,apple release ios 18 7 3 last iphone update refusing ios 26 2 forbes apple release ios 18 7 3 last iphone update refusing ios 26 2 forbes,Neutral,0.7769,-1
google_news_rss,news,ios 26 tips tricks need know cnet ios 26 tips tricks need know cnet,Neutral,0.8322,25
google_news_rss,news,ios 26 release date heres new iphone update launch 9to5mac ios 26 release date heres new iphone update launch 9to5mac,Neutral,0.6997,6
google_news_rss,news,ios 26 0 2whats apples imminent new iphone update forbes ios 26 0 2whats apples imminent new iphone update forbes,Neutral,0.812,12
google_news_rss,news,ios 26 2 drop apple recommends updating ios 26 commercial appeal ios 26 2 drop apple recommends updating ios 26 commercial appeal,Neutral,0.8376,4
google_news_rss,news,apple releases surprise iphone update millions users forbes apple releases surprise iphone update millions users forbes,Positive,0.5819,12
google_news_rss,news,apple users report major bugs recent ios updatewhat know newsweek apple users report major bugs recent ios updatewhat know newsweek,Negative,0.6694,-1
google_news_rss,news,ready ios 26 10 ios 18 tweaks make instead cnet ready ios 26 10 ios 18 tweaks make instead cnet,Neutral,0.8198,25
google_news_rss,news,ios 26 launch date announced see apple latest update available usa today ios 26 launch date announced see apple latest update available usa today,Neutral,0.589,-1
google_news_rss,news,apple say bugs patched ios 26 3 1 lifehacker apple say bugs patched ios 26 3 1 lifehacker,Negative,0.4953,4
google_news_rss,news,ios 27 everything know fall 2026 iphone update macworld ios 27 everything know fall 2026 iphone update macworld,Neutral,0.7457,14
google_news_rss,news,ios 26 1when apple release radical iphone update forbes ios 26 1when apple release radical iphone update forbes,Neutral,0.8688,12
google_news_rss,news,ios 26why need upgrade iphone ios 18 forbes ios 26why need upgrade iphone ios 18 forbes,Neutral,0.7645,12
google_news_rss,news,ios 18 7everything need know apples new iphone update forbes ios 18 7everything need know apples new iphone update forbes,Neutral,0.6374,12
google_news_rss,news,ignore apple urgent security update fox news ignore apple urgent security update fox news,Negative,0.618,4
google_news_rss,news,apple ios 26 3 release date first major iphone update 2026 almost forbes apple ios 26 3 release date first major iphone update 2026 almost forbes,Positive,0.6128,12
google_news_rss,news,ios 26 3 rolling right everything new expect iphone cnet ios 26 3 rolling right everything new expect iphone cnet,Positive,0.632,4
google_news_rss,news,excited liquid glass download install ios 26 pcmag excited liquid glass download install ios 26 pcmag,Positive,0.9518,20
google_news_rss,news,iphone list need update ios 26 forbes iphone list need update ios 26 forbes,Neutral,0.7175,12
google_news_rss,news,update ios 26 2 1 causing serious problems including crashes freezes tom guide update ios 26 2 1 causing serious problems including crashes freezes tom guide,Negative,0.831,4
google_news_rss,news,ios 26 2apple releases critical update 1 billion iphones forbes ios 26 2apple releases critical update 1 billion iphones forbes,Neutral,0.8219,12
google_news_rss,news,ios 26 3 1 update iphones coming soon apple experience nears macrumors ios 26 3 1 update iphones coming soon apple experience nears macrumors,Positive,0.5676,14
google_news_rss,news,apple ios 26 2 1 update iphones adds support precise 2nd gen airtags cnet apple ios 26 2 1 update iphones adds support precise 2nd gen airtags cnet,Neutral,0.7004,4
google_news_rss,news,tech new iphone ios 26 1 update wrdw tech new iphone ios 26 1 update wrdw,Neutral,0.7511,4
google_news_rss,news,apple releases iphone software update address emergency call issue forbes apple releases iphone software update address emergency call issue forbes,Neutral,0.8169,-1
google_news_rss,news,ios 18 7 3which iphones run apples critical new update forbes ios 18 7 3which iphones run apples critical new update forbes,Neutral,0.7877,-1
google_news_rss,news,timed long took update ios 26 vs android 16 results shocked tom guide timed long took update ios 26 vs android 16 results shocked tom guide,Neutral,0.7704,-1
google_news_rss,news,iphone 5s gets new software update 13 years launch macrumors iphone 5s gets new software update 13 years launch macrumors,Positive,0.7037,14
google_news_rss,news,apples new ios update could damage polling industry san jos spotlight apples new ios update could damage polling industry san jos spotlight,Negative,0.6509,-1
google_news_rss,news,apple final iphone update ios 26 lifehacker apple final iphone update ios 26 lifehacker,Neutral,0.6683,4
google_news_rss,news,apple ios 18 7 2 iphone update ios 26 choose forbes apple ios 18 7 2 iphone update ios 26 choose forbes,Neutral,0.7129,12
google_news_rss,news,apple might requiring iphone users install ios 26 security fixes 9to5mac apple might requiring iphone users install ios 26 security fixes 9to5mac,Neutral,0.7532,6
google_news_rss,news,ios 26 3 critical iphone update land minute heres matters forbes ios 26 3 critical iphone update land minute heres matters forbes,Neutral,0.8672,12
